2.494229498084403307e+00,8.466372872253424831e+00,6.308606613102423211e+00,-3.749432740678206866e-01,3.750000000000000000e-01,-7.500000000000000000e-01,2.430261514890097452e-01,-2.864992507423646528e-01
2.695959413180567754e+00,9.151121682258219536e+00,6.028374951237694290e+00,-3.749432740678206866e-01,3.750000000000000000e-01,-7.500000000000000000e-01,2.430261514890097452e-01,-2.864992507423646528e-01
2.825664149478950282e+00,9.591389372798639457e+00,5.758442388041180138e+00,-3.749432740678206866e-01,3.750000000000000000e-01,-7.500000000000000000e-01,2.430261514890097452e-01,-2.864992507423646528e-01
2.572732654867748270e+00,8.732842736990097166e+00,6.215002695724438198e+00,-3.749432740678206866e-01,3.750000000000000000e-01,-7.500000000000000000e-01,2.430261514890097452e-01,-2.864992507423646528e-01
2.739301757762313994e+00,9.298242246211367856e+00,5.899461300342899506e+00,-3.749432740678206866e-01,3.750000000000000000e-01,-7.500000000000000000e-01,2.430261514890097452e-01,-2.864992507423646528e-01
2.579518220015732499e+00,8.755875551226287357e+00,6.180130940855667276e+00,-3.749432740678206866e-01,3.750000000000000000e-01,-7.500000000000000000e-01,2.430261514890097452e-01,-2.864992507423646528e-01
2.491040047850642036e+00,8.455546653191682083e+00,6.331399172430977274e+00,-3.749432740678206866e-01,3.750000000000000000e-01,-7.500000000000000000e-01,2.430261514890097452e-01,-2.864992507423646528e-01
2.835667960994908920e+00,9.625346151235785186e+00,5.755091496342054747e+00,-3.749432740678206866e-01,3.750000000000000000e-01,-7.500000000000000000e-01,2.430261514890097452e-01,-2.864992507423646528e-01
2.628470515897250337e+00,8.922038444498179288e+00,6.191574851401054680e+00,-3.749432740678206866e-01,3.750000000000000000e-01,-7.500000000000000000e-01,2.430261514890097452e-01,-2.864992507423646528e-01
2.697757349868286081e+00,9.157224569907738143e+00,5.936899158042152180e+00,-3.749432740678206866e-01,3.750000000000000000e-01,-7.500000000000000000e-01,2.430261514890097452e-01,-2.864992507423646528e-01
2.567323593417488947e+00,8.714482304976124638e+00,6.310777646172995858e+00,-3.749432740678206866e-01,3.750000000000000000e-01,-7.500000000000000000e-01,2.430261514890097452e-01,-2.864992507423646528e-01
2.903668481342360774e+00,9.856166034173961421e+00,5.578828162776974686e+00,-3.749432740678206866e-01,3.750000000000000000e-01,-7.500000000000000000e-01,2.430261514890097452e-01,-2.864992507423646528e-01
2.653567020940443388e+00,9.007225621399602034e+00,5.997212134650852455e+00,-3.749432740678206866e-01,3.750000000000000000e-01,-7.500000000000000000e-01,2.430261514890097452e-01,-2.864992507423646528e-01
2.615200727042814588e+00,8.876995684614211513e+00,6.214945851655532039e+00,-3.749432740678206866e-01,3.750000000000000000e-01,-7.500000000000000000e-01,2.430261514890097452e-01,-2.864992507423646528e-01
2.678079659905803211e+00,9.090430932588107638e+00,6.068065550349014181e+00,-3.749432740678206866e-01,3.750000000000000000e-01,-7.500000000000000000e-01,2.430261514890097452e-01,-2.864992507423646528e-01
2.595447616497168486e+00,8.809946040868629424e+00,6.196250513834060669e+00,-3.749432740678206866e-01,3.750000000000000000e-01,-7.500000000000000000e-01,2.430261514890097452e-01,-2.864992507423646528e-01
2.568559723587314547e+00,8.718678205531553260e+00,6.240052572492433391e+00,-3.749432740678206866e-01,3.750000000000000000e-01,-7.500000000000000000e-01,2.430261514890097452e-01,-2.864992507423646528e-01
2.781910617690384058e+00,9.442873081541362623e+00,5.830202364240162360e+00,-3.749432740678206866e-01,3.750000000000000000e-01,-7.500000000000000000e-01,2.430261514890097452e-01,-2.864992507423646528e-01
2.857980754648980604e+00,9.701084342545810202e+00,5.659136332189771856e+00,-3.749432740678206866e-01,3.750000000000000000e-01,-7.500000000000000000e-01,2.430261514890097452e-01,-2.864992507423646528e-01
2.767618078064003839e+00,9.394358712730742411e+00,5.911115476626026322e+00,-3.749432740678206866e-01,3.750000000000000000e-01,-7.500000000000000000e-01,2.430261514890097452e-01,-2.864992507423646528e-01
2.746842074449995952e+00,9.323836977049818842e+00,5.952113349378249652e+00,-3.749432740678206866e-01,3.750000000000000000e-01,-7.500000000000000000e-01,2.430261514890097452e-01,-2.864992507423646528e-01
2.616672273917424629e+00,8.881990679881894835e+00,6.052955486722335188e+00,-3.749432740678206866e-01,3.750000000000000000e-01,-7.500000000000000000e-01,2.430261514890097452e-01,-2.864992507423646528e-01
2.718605329554433236e+00,9.227990620021270018e+00,5.885095707254615505e+00,-3.749432740678206866e-01,3.750000000000000000e-01,-7.500000000000000000e-01,2.430261514890097452e-01,-2.864992507423646528e-01
2.491535980440907405e+00,8.457230038875282574e+00,6.332438129362514267e+00,-3.749432740678206866e-01,3.750000000000000000e-01,-7.500000000000000000e-01,2.430261514890097452e-01,-2.864992507423646528e-01
2.666925446296041002e+00,9.052569247611028658e+00,6.135043629218244199e+00,-3.749432740678206866e-01,3.750000000000000000e-01,-7.500000000000000000e-01,2.430261514890097452e-01,-2.864992507423646528e-01
2.593074927806585439e+00,8.801892224177068513e+00,6.171853354946343018e+00,-3.749432740678206866e-01,3.750000000000000000e-01,-7.500000000000000000e-01,2.430261514890097452e-01,-2.864992507423646528e-01
2.451853048319673878e+00,8.322530926279304353e+00,6.414249060946580983e+00,-3.749432740678206866e-01,3.750000000000000000e-01,-7.500000000000000000e-01,2.430261514890097452e-01,-2.864992507423646528e-01
2.504950422120129971e+00,8.502763806003216018e+00,6.326184732574786196e+00,-3.749432740678206866e-01,3.750000000000000000e-01,-7.500000000000000000e-01,2.430261514890097452e-01,-2.864992507423646528e-01
2.735504499435874148e+00,9.285352893042945865e+00,5.912708545023336981e+00,-3.749432740678206866e-01,3.750000000000000000e-01,-7.500000000000000000e-01,2.430261514890097452e-01,-2.864992507423646528e-01
2.594170502706976134e+00,8.805611026165143684e+00,6.163143773926085700e+00,-3.749432740678206866e-01,3.750000000000000000e-01,-7.500000000000000000e-01,2.430261514890097452e-01,-2.864992507423646528e-01
2.565301636427028686e+00,8.707619006379886173e+00,6.273341559142600055e+00,-3.749432740678206866e-01,3.750000000000000000e-01,-7.500000000000000000e-01,2.430261514890097452e-01,-2.864992507423646528e-01
2.538117074902171755e+00,8.615344163822328483e+00,6.242570590284023169e+00,-3.749432740678206866e-01,3.750000000000000000e-01,-7.500000000000000000e-01,2.430261514890097452e-01,-2.864992507423646528e-01
2.464561199418342508e+00,8.365667271912654357e+00,6.417253509688531921e+00,-3.749432740678206866e-01,3.750000000000000000e-01,-7.500000000000000000e-01,2.430261514890097452e-01,-2.864992507423646528e-01
2.466300633354842287e+00,8.371571578755455434e+00,6.471795088702815058e+00,-3.749432740678206866e-01,3.750000000000000000e-01,-7.500000000000000000e-01,2.430261514890097452e-01,-2.864992507423646528e-01
2.836645646398753939e+00,9.628664790994905687e+00,5.756871962072557913e+00,-3.749432740678206866e-01,3.750000000000000000e-01,-7.500000000000000000e-01,2.430261514890097452e-01,-2.864992507423646528e-01
2.459819506212655771e+00,8.349572144036086385e+00,6.388729491109566005e+00,-3.749432740678206866e-01,3.750000000000000000e-01,-7.500000000000000000e-01,2.430261514890097452e-01,-2.864992507423646528e-01
2.504308596073848037e+00,8.500585201896770471e+00,6.394354879376543899e+00,-3.749432740678206866e-01,3.750000000000000000e-01,-7.500000000000000000e-01,2.430261514890097452e-01,-2.864992507423646528e-01
2.600269120955780888e+00,8.826312078790639504e+00,6.162125091408265476e+00,-3.749432740678206866e-01,3.750000000000000000e-01,-7.500000000000000000e-01,2.430261514890097452e-01,-2.864992507423646528e-01
2.600256987183654278e+00,8.826270892107837440e+00,6.156751767187360613e+00,-3.749432740678206866e-01,3.750000000000000000e-01,-7.500000000000000000e-01,2.430261514890097452e-01,-2.864992507423646528e-01
2.545629801371637857e+00,8.640845242863610665e+00,6.250765686678083632e+00,-3.749432740678206866e-01,3.750000000000000000e-01,-7.500000000000000000e-01,2.430261514890097452e-01,-2.864992507423646528e-01
2.683102914688275220e+00,9.107481788595302774e+00,6.053867452467098786e+00,-3.749432740678206866e-01,3.750000000000000000e-01,-7.500000000000000000e-01,2.430261514890097452e-01,-2.864992507423646528e-01
2.688222375651048157e+00,9.124859205328235134e+00,6.065774472332408074e+00,-3.749432740678206866e-01,3.750000000000000000e-01,-7.500000000000000000e-01,2.430261514890097452e-01,-2.864992507423646528e-01
2.447276038232956807e+00,8.306994796158170047e+00,6.480742354086797441e+00,-3.749432740678206866e-01,3.750000000000000000e-01,-7.500000000000000000e-01,2.430261514890097452e-01,-2.864992507423646528e-01
2.717762702537396269e+00,9.225130420298691902e+00,5.989240275119938062e+00,-3.749432740678206866e-01,3.750000000000000000e-01,-7.500000000000000000e-01,2.430261514890097452e-01,-2.864992507423646528e-01
4.297338337537734532e+00,9.066144198449277880e+00,8.109176125480543007e+00,-3.749079604867728843e-01,3.750000000000000000e-01,-7.500000000000000000e-01,2.623088298076281522e-03,-4.426308479771418058e-01
4.141879019016413643e+00,8.738169883186376552e+00,8.345164494895849217e+00,-3.749079604867728843e-01,3.750000000000000000e-01,-7.500000000000000000e-01,2.623088298076281522e-03,-4.426308479771418058e-01
3.918763347333374281e+00,8.267460180219094568e+00,8.597296575882596770e+00,-3.749079604867728843e-01,3.750000000000000000e-01,-7.500000000000000000e-01,2.623088298076281522e-03,-4.426308479771418058e-01
4.317413558503086612e+00,9.108497123397677697e+00,8.069047460115442050e+00,-3.749079604867728843e-01,3.750000000000000000e-01,-7.500000000000000000e-01,2.623088298076281522e-03,-4.426308479771418058e-01
4.646159597226081850e+00,9.802056428630180562e+00,7.703084497152822507e+00,-3.749079604867728843e-01,3.750000000000000000e-01,-7.500000000000000000e-01,2.623088298076281522e-03,-4.426308479771418058e-01
4.665993786335545401e+00,9.843900845895388940e+00,7.667226694060309988e+00,-3.749079604867728843e-01,3.750000000000000000e-01,-7.500000000000000000e-01,2.623088298076281522e-03,-4.426308479771418058e-01
4.257928934016302236e+00,8.983001725821697647e+00,8.218241934536147042e+00,-3.749079604867728843e-01,3.750000000000000000e-01,-7.500000000000000000e-01,2.623088298076281522e-03,-4.426308479771418058e-01
4.780922150374912860e+00,1.008636653954840412e+01,7.519241307433165211e+00,-3.749079604867728843e-01,3.750000000000000000e-01,-7.500000000000000000e-01,2.623088298076281522e-03,-4.426308479771418058e-01
4.037440542771095764e+00,8.517834826661855985e+00,8.416609869249274567e+00,-3.749079604867728843e-01,3.750000000000000000e-01,-7.500000000000000000e-01,2.623088298076281522e-03,-4.426308479771418058e-01
4.425765698940772097e+00,9.337088882356441744e+00,7.979994029381604292e+00,-3.749079604867728843e-01,3.750000000000000000e-01,-7.500000000000000000e-01,2.623088298076281522e-03,-4.426308479771418058e-01
4.271630615270010090e+00,9.011908320613692069e+00,8.163726997297407806e+00,-3.749079604867728843e-01,3.750000000000000000e-01,-7.500000000000000000e-01,2.623088298076281522e-03,-4.426308479771418058e-01
4.421796569296161827e+00,9.328715163818609213e+00,7.996805003791660482e+00,-3.749079604867728843e-01,3.750000000000000000e-01,-7.500000000000000000e-01,2.623088298076281522e-03,-4.426308479771418058e-01
4.085918277680826272e+00,8.620108862491585811e+00,8.360847547678176284e+00,-3.749079604867728843e-01,3.750000000000000000e-01,-7.500000000000000000e-01,2.623088298076281522e-03,-4.426308479771418058e-01
3.753762995964025517e+00,7.919357038038664420e+00,8.815974539058279547e+00,-3.749079604867728843e-01,3.750000000000000000e-01,-7.500000000000000000e-01,2.623088298076281522e-03,-4.426308479771418058e-01
4.334546274206977579e+00,9.144642211096662976e+00,8.137894889792603337e+00,-3.749079604867728843e-01,3.750000000000000000e-01,-7.500000000000000000e-01,2.623088298076281522e-03,-4.426308479771418058e-01
3.871569351604393194e+00,8.167894463728384125e+00,8.667332262103169427e+00,-3.749079604867728843e-01,3.750000000000000000e-01,-7.500000000000000000e-01,2.623088298076281522e-03,-4.426308479771418058e-01
4.090294551448589111e+00,8.629341537676561202e+00,8.373547211377994515e+00,-3.749079604867728843e-01,3.750000000000000000e-01,-7.500000000000000000e-01,2.623088298076281522e-03,-4.426308479771418058e-01
4.354924327936647188e+00,9.187634025816745265e+00,8.128248153585387215e+00,-3.749079604867728843e-01,3.750000000000000000e-01,-7.500000000000000000e-01,2.623088298076281522e-03,-4.426308479771418058e-01
3.934387043583113641e+00,8.300421672190907429e+00,8.621224424898477068e+00,-3.749079604867728843e-01,3.750000000000000000e-01,-7.500000000000000000e-01,2.623088298076281522e-03,-4.426308479771418058e-01
4.167639974100604050e+00,8.792518066908133534e+00,8.311090162411751692e+00,-3.749079604867728843e-01,3.750000000000000000e-01,-7.500000000000000000e-01,2.623088298076281522e-03,-4.426308479771418058e-01
4.540089913701350177e+00,9.578279995315854833e+00,7.866312140442402345e+00,-3.749079604867728843e-01,3.750000000000000000e-01,-7.500000000000000000e-01,2.623088298076281522e-03,-4.426308479771418058e-01
4.297314291924835494e+00,9.066093469142726846e+00,8.165475720397942894e+00,-3.749079604867728843e-01,3.750000000000000000e-01,-7.500000000000000000e-01,2.623088298076281522e-03,-4.426308479771418058e-01
4.077798942474042398e+00,8.602979407466543549e+00,8.404905129018871435e+00,-3.749079604867728843e-01,3.750000000000000000e-01,-7.500000000000000000e-01,2.623088298076281522e-03,-4.426308479771418058e-01
4.174645962727059789e+00,8.807298681826280173e+00,8.290750539149716047e+00,-3.749079604867728843e-01,3.750000000000000000e-01,-7.500000000000000000e-01,2.623088298076281522e-03,-4.426308479771418058e-01
3.816664824290552094e+00,8.052061749923451472e+00,8.769712580642476496e+00,-3.749079604867728843e-01,3.750000000000000000e-01,-7.500000000000000000e-01,2.623088298076281522e-03,-4.426308479771418058e-01
4.415491994506617779e+00,9.315414329752874423e+00,7.975084925916448242e+00,-3.749079604867728843e-01,3.750000000000000000e-01,-7.500000000000000000e-01,2.623088298076281522e-03,-4.426308479771418058e-01
4.447015614198357447e+00,9.381920073386302406e+00,7.928799088215408020e+00,-3.749079604867728843e-01,3.750000000000000000e-01,-7.500000000000000000e-01,2.623088298076281522e-03,-4.426308479771418058e-01
3.988906841449893381e+00,8.415442717849076715e+00,8.502014023216169392e+00,-3.749079604867728843e-01,3.750000000000000000e-01,-7.500000000000000000e-01,2.623088298076281522e-03,-4.426308479771418058e-01
4.594933317921437776e+00,9.693983757025726788e+00,7.811089569250222908e+00,-3.749079604867728843e-01,3.750000000000000000e-01,-7.500000000000000000e-01,2.623088298076281522e-03,-4.426308479771418058e-01
4.338402200172743584e+00,9.152777102529066511e+00,8.099756246346194288e+00,-3.749079604867728843e-01,3.750000000000000000e-01,-7.500000000000000000e-01,2.623088298076281522e-03,-4.426308479771418058e-01
4.323158321654882563e+00,9.120616916401912633e+00,8.096370178071200741e+00,-3.749079604867728843e-01,3.750000000000000000e-01,-7.500000000000000000e-01,2.623088298076281522e-03,-4.426308479771418058e-01
4.188151317492601500e+00,8.835791084364402082e+00,8.281351110133410742e+00,-3.749079604867728843e-01,3.750000000000000000e-01,-7.500000000000000000e-01,2.623088298076281522e-03,-4.426308479771418058e-01
3.976680829190535338e+00,8.389649358934997636e+00,8.571244540293591285e+00,-3.749079604867728843e-01,3.750000000000000000e-01,-7.500000000000000000e-01,2.623088298076281522e-03,-4.426308479771418058e-01
4.121863084468740723e+00,8.695942035476369014e+00,8.360216412854947876e+00,-3.749079604867728843e-01,3.750000000000000000e-01,-7.500000000000000000e-01,2.623088298076281522e-03,-4.426308479771418058e-01
4.354292397252849334e+00,9.186300834372941537e+00,8.062078249303812783e+00,-3.749079604867728843e-01,3.750000000000000000e-01,-7.500000000000000000e-01,2.623088298076281522e-03,-4.426308479771418058e-01
4.601932888074187211e+00,9.708750830815953137e+00,7.729588811847872165e+00,-3.749079604867728843e-01,3.750000000000000000e-01,-7.500000000000000000e-01,2.623088298076281522e-03,-4.426308479771418058e-01
4.426786230885142892e+00,9.339241910356580689e+00,7.972296697341715088e+00,-3.749079604867728843e-01,3.750000000000000000e-01,-7.500000000000000000e-01,2.623088298076281522e-03,-4.426308479771418058e-01
3.937615106696881195e+00,8.307231954131117035e+00,8.559562321934327755e+00,-3.749079604867728843e-01,3.750000000000000000e-01,-7.500000000000000000e-01,2.623088298076281522e-03,-4.426308479771418058e-01
4.077926529836594760e+00,8.603248579995199208e+00,8.429481173304671060e+00,-3.749079604867728843e-01,3.750000000000000000e-01,-7.500000000000000000e-01,2.623088298076281522e-03,-4.426308479771418058e-01
4.187270163171603166e+00,8.833932102941998821e+00,8.249476028087471491e+00,-3.749079604867728843e-01,3.750000000000000000e-01,-7.500000000000000000e-01,2.623088298076281522e-03,-4.426308479771418058e-01
4.501364263247452868e+00,9.496580044412072041e+00,7.863565426637071809e+00,-3.749079604867728843e-01,3.750000000000000000e-01,-7.500000000000000000e-01,2.623088298076281522e-03,-4.426308479771418058e-01
4.503270809683184162e+00,9.500602307392020052e+00,7.870449660056104690e+00,-3.749079604867728843e-01,3.750000000000000000e-01,-7.500000000000000000e-01,2.623088298076281522e-03,-4.426308479771418058e-01
3.958441840484821839e+00,8.351170354339181756e+00,8.589488454030256293e+00,-3.749079604867728843e-01,3.750000000000000000e-01,-7.500000000000000000e-01,2.623088298076281522e-03,-4.426308479771418058e-01
4.229106930664799258e+00,8.922195613305401451e+00,8.214974022384240016e+00,-3.749079604867728843e-01,3.750000000000000000e-01,-7.500000000000000000e-01,2.623088298076281522e-03,-4.426308479771418058e-01
4.250414348497315586e+00,8.967148118180055860e+00,8.215202018944387063e+00,-3.749079604867728843e-01,3.750000000000000000e-01,-7.500000000000000000e-01,2.623088298076281522e-03,-4.426308479771418058e-01
4.383448758096943898e+00,9.247812344743344681e+00,8.058709845760313684e+00,-3.749079604867728843e-01,3.750000000000000000e-01,-7.500000000000000000e-01,2.623088298076281522e-03,-4.426308479771418058e-01
4.195916592049007576e+00,8.852173573556365582e+00,8.259190164952459057e+00,-3.749079604867728843e-01,3.750000000000000000e-01,-7.500000000000000000e-01,2.623088298076281522e-03,-4.426308479771418058e-01
4.584487168919459066e+00,9.671945396130761097e+00,7.788305202031881258e+00,-3.749079604867728843e-01,3.750000000000000000e-01,-7.500000000000000000e-01,2.623088298076281522e-03,-4.426308479771418058e-01
4.524685804907961462e+00,9.545781769530476524e+00,7.862550261814361008e+00,-3.749079604867728843e-01,3.750000000000000000e-01,-7.500000000000000000e-01,2.623088298076281522e-03,-4.426308479771418058e-01
4.213403349265443687e+00,8.889065586713122968e+00,8.257944528398081019e+00,-3.749079604867728843e-01,3.750000000000000000e-01,-7.500000000000000000e-01,2.623088298076281522e-03,-4.426308479771418058e-01
9.349727856945723170e-01,7.189288752151984596e+00,1.909655052214098703e+00,3.749320794990087524e-01,3.750000000000000000e-01,-7.500000000000000000e-01,2.583812420269002152e-01,-1.293249638548962244e-01
8.446081874238999809e-01,6.494448003971855066e+00,1.988643605961158745e+00,3.749320794990087524e-01,3.750000000000000000e-01,-7.500000000000000000e-01,2.583812420269002152e-01,-1.293249638548962244e-01
8.861154022085274695e-01,6.813609542093627347e+00,2.055679648264872927e+00,3.749320794990087524e-01,3.750000000000000000e-01,-7.500000000000000000e-01,2.583812420269002152e-01,-1.293249638548962244e-01
9.746254816832919943e-01,7.494190333915596192e+00,1.836221684797716636e+00,3.749320794990087524e-01,3.750000000000000000e-01,-7.500000000000000000e-01,2.583812420269002152e-01,-1.293249638548962244e-01
9.741502313797565371e-01,7.490535990480213790e+00,1.803305970125573365e+00,3.749320794990087524e-01,3.750000000000000000e-01,-7.500000000000000000e-01,2.583812420269002152e-01,-1.293249638548962244e-01
9.298053396875900489e-01,7.149554695691985984e+00,1.967972449931789880e+00,3.749320794990087524e-01,3.750000000000000000e-01,-7.500000000000000000e-01,2.583812420269002152e-01,-1.293249638548962244e-01
9.627457602627726985e-01,7.402843560090738073e+00,1.818060240507180403e+00,3.749320794990087524e-01,3.750000000000000000e-01,-7.500000000000000000e-01,2.583812420269002152e-01,-1.293249638548962244e-01
9.668128320048948732e-01,7.434116505760609783e+00,1.946831302302519884e+00,3.749320794990087524e-01,3.750000000000000000e-01,-7.500000000000000000e-01,2.583812420269002152e-01,-1.293249638548962244e-01
8.656738581567567925e-01,6.656428322515306029e+00,2.021821886036109017e+00,3.749320794990087524e-01,3.750000000000000000e-01,-7.500000000000000000e-01,2.583812420269002152e-01,-1.293249638548962244e-01
1.002233770686193681e+00,7.706478824694793950e+00,1.929130177091727072e+00,3.749320794990087524e-01,3.750000000000000000e-01,-7.500000000000000000e-01,2.583812420269002152e-01,-1.293249638548962244e-01
9.825459229825067586e-01,7.555093004470037066e+00,1.892200039536679590e+00,3.749320794990087524e-01,3.750000000000000000e-01,-7.500000000000000000e-01,2.583812420269002152e-01,-1.293249638548962244e-01
9.469081475405484172e-01,7.281063362049743581e+00,1.976127938735265710e+00,3.749320794990087524e-01,3.750000000000000000e-01,-7.500000000000000000e-01,2.583812420269002152e-01,-1.293249638548962244e-01
8.595608159911029000e-01,6.609423290972791243e+00,2.024852137092859383e+00,3.749320794990087524e-01,3.750000000000000000e-01,-7.500000000000000000e-01,2.583812420269002152e-01,-1.293249638548962244e-01
9.052000182779541548e-01,6.960356931692932569e+00,1.945223448428823998e+00,3.749320794990087524e-01,3.750000000000000000e-01,-7.500000000000000000e-01,2.583812420269002152e-01,-1.293249638548962244e-01
9.290915264790249317e-01,7.144065969870236898e+00,1.844031067527374779e+00,3.749320794990087524e-01,3.750000000000000000e-01,-7.500000000000000000e-01,2.583812420269002152e-01,-1.293249638548962244e-01
1.036635563132360494e+00,7.971004619745996500e+00,1.883054074866413297e+00,3.749320794990087524e-01,3.750000000000000000e-01,-7.500000000000000000e-01,2.583812420269002152e-01,-1.293249638548962244e-01
8.601395282685843080e-01,6.613873184842309350e+00,2.030158251629635036e+00,3.749320794990087524e-01,3.750000000000000000e-01,-7.500000000000000000e-01,2.583812420269002152e-01,-1.293249638548962244e-01
9.700470985129016066e-01,7.458985759907084123e+00,1.955489152433206090e+00,3.749320794990087524e-01,3.750000000000000000e-01,-7.500000000000000000e-01,2.583812420269002152e-01,-1.293249638548962244e-01
9.054303465081211533e-01,6.962127995171761619e+00,1.988027463169127262e+00,3.749320794990087524e-01,3.750000000000000000e-01,-7.500000000000000000e-01,2.583812420269002152e-01,-1.293249638548962244e-01
1.040999254234904248e+00,8.004558361460604843e+00,1.854894931236251931e+00,3.749320794990087524e-01,3.750000000000000000e-01,-7.500000000000000000e-01,2.583812420269002152e-01,-1.293249638548962244e-01
9.891027201087733145e-01,7.605510202223008775e+00,1.947168621159864665e+00,3.749320794990087524e-01,3.750000000000000000e-01,-7.500000000000000000e-01,2.583812420269002152e-01,-1.293249638548962244e-01
9.494684792184019395e-01,7.300750527296693271e+00,1.843968097852174193e+00,3.749320794990087524e-01,3.750000000000000000e-01,-7.500000000000000000e-01,2.583812420269002152e-01,-1.293249638548962244e-01
9.412206049695838184e-01,7.237330125683462789e+00,1.962783469854229024e+00,3.749320794990087524e-01,3.750000000000000000e-01,-7.500000000000000000e-01,2.583812420269002152e-01,-1.293249638548962244e-01
8.813190104478844100e-01,6.776728634046567556e+00,1.976562859542223993e+00,3.749320794990087524e-01,3.750000000000000000e-01,-7.500000000000000000e-01,2.583812420269002152e-01,-1.293249638548962244e-01
9.460818372716585101e-01,7.274709612279898430e+00,1.953881740139138179e+00,3.749320794990087524e-01,3.750000000000000000e-01,-7.500000000000000000e-01,2.583812420269002152e-01,-1.293249638548962244e-01
1.012976112182230715e+00,7.789079940011600200e+00,1.869365431329957916e+00,3.749320794990087524e-01,3.750000000000000000e-01,-7.500000000000000000e-01,2.583812420269002152e-01,-1.293249638548962244e-01
8.142643844408893328e-01,6.261125318198477174e+00,2.013870652329451172e+00,3.749320794990087524e-01,3.750000000000000000e-01,-7.500000000000000000e-01,2.583812420269002152e-01,-1.293249638548962244e-01
9.669828121096381013e-01,7.435423534236537790e+00,1.786131265207682395e+00,3.749320794990087524e-01,3.750000000000000000e-01,-7.500000000000000000e-01,2.583812420269002152e-01,-1.293249638548962244e-01
9.556965975397605506e-01,7.348640414232336049e+00,1.892792068647551451e+00,3.749320794990087524e-01,3.750000000000000000e-01,-7.500000000000000000e-01,2.583812420269002152e-01,-1.293249638548962244e-01
1.002328386991726106e+00,7.707206358107040245e+00,1.911928905743926821e+00,3.749320794990087524e-01,3.750000000000000000e-01,-7.500000000000000000e-01,2.583812420269002152e-01,-1.293249638548962244e-01
8.692335862768137966e-01,6.683800149509427690e+00,2.049498750878441022e+00,3.749320794990087524e-01,3.750000000000000000e-01,-7.500000000000000000e-01,2.583812420269002152e-01,-1.293249638548962244e-01
9.689269321338759289e-01,7.450372461560344384e+00,1.883180017914349857e+00,3.749320794990087524e-01,3.750000000000000000e-01,-7.500000000000000000e-01,2.583812420269002152e-01,-1.293249638548962244e-01
9.499916087743174309e-01,7.304773028795994883e+00,1.789713794514315115e+00,3.749320794990087524e-01,3.750000000000000000e-01,-7.500000000000000000e-01,2.583812420269002152e-01,-1.293249638548962244e-01
8.945301959981647455e-01,6.878313438580385686e+00,2.045068591921169521e+00,3.749320794990087524e-01,3.750000000000000000e-01,-7.500000000000000000e-01,2.583812420269002152e-01,-1.293249638548962244e-01
8.666620129132288630e-01,6.664026543538191127e+00,1.997388042757173743e+00,3.749320794990087524e-01,3.750000000000000000e-01,-7.500000000000000000e-01,2.583812420269002152e-01,-1.293249638548962244e-01
8.959958964827424710e-01,6.889583653252967288e+00,1.965233483358651556e+00,3.749320794990087524e-01,3.750000000000000000e-01,-7.500000000000000000e-01,2.583812420269002152e-01,-1.293249638548962244e-01
8.847294671679467593e-01,6.802952668063805497e+00,1.982371318733404220e+00,3.749320794990087524e-01,3.750000000000000000e-01,-7.500000000000000000e-01,2.583812420269002152e-01,-1.293249638548962244e-01
8.231783773646593749e-01,6.329667707928049225e+00,2.079856251100161479e+00,3.749320794990087524e-01,3.750000000000000000e-01,-7.500000000000000000e-01,2.583812420269002152e-01,-1.293249638548962244e-01
9.896684996272965273e-01,7.609860652194336161e+00,1.780774117265000900e+00,3.749320794990087524e-01,3.750000000000000000e-01,-7.500000000000000000e-01,2.583812420269002152e-01,-1.293249638548962244e-01
8.655455709953187027e-01,6.655441883700312644e+00,2.043186837019729474e+00,3.749320794990087524e-01,3.750000000000000000e-01,-7.500000000000000000e-01,2.583812420269002152e-01,-1.293249638548962244e-01
8.520400983045396393e-01,6.551594216266670934e+00,2.150110513978262361e+00,3.749320794990087524e-01,3.750000000000000000e-01,-7.500000000000000000e-01,2.583812420269002152e-01,-1.293249638548962244e-01
8.535349000172041123e-01,6.563088199090539199e+00,2.029407228476276082e+00,3.749320794990087524e-01,3.750000000000000000e-01,-7.500000000000000000e-01,2.583812420269002152e-01,-1.293249638548962244e-01
8.215002534423992975e-01,6.316764105145581176e+00,2.008215321678487264e+00,3.749320794990087524e-01,3.750000000000000000e-01,-7.500000000000000000e-01,2.583812420269002152e-01,-1.293249638548962244e-01
8.957028136287054076e-01,6.887330050476269783e+00,1.967841568525122486e+00,3.749320794990087524e-01,3.750000000000000000e-01,-7.500000000000000000e-01,2.583812420269002152e-01,-1.293249638548962244e-01
9.184124402416057320e-01,7.061951243383407295e+00,2.012276872266415051e+00,3.749320794990087524e-01,3.750000000000000000e-01,-7.500000000000000000e-01,2.583812420269002152e-01,-1.293249638548962244e-01
8.757083250365612637e-01,6.733586375644336819e+00,2.057428510964046886e+00,3.749320794990087524e-01,3.750000000000000000e-01,-7.500000000000000000e-01,2.583812420269002152e-01,-1.293249638548962244e-01
9.877681548532767364e-01,7.595248326019600427e+00,1.878003643605339112e+00,3.749320794990087524e-01,3.750000000000000000e-01,-7.500000000000000000e-01,2.583812420269002152e-01,-1.293249638548962244e-01
